funcid,dim,milestone,error
1,10,1,1.577996e+10
1,10,2,1.200558e+10
1,10,3,1.130597e+10
1,10,5,9.229190e+09
1,10,1,1.119008e+10
1,10,2,1.087132e+10
1,10,3,1.087132e+10
1,10,1,1.708882e+10
1,10,2,1.708882e+10
1,10,3,1.537616e+10
1,10,5,5.008838e+09
1,10,1,6.709133e+09
1,10,2,5.916991e+09
1,10,3,5.916991e+09
1,10,5,5.916991e+09
1,10,10,5.916991e+09
